mode: set
claude-squad/main.go:38.55,42.20 2 0
claude-squad/app/state/manager.go:108.46,109.20 1 1
claude-squad/app/state/manager.go:109.20,111.3 1 1
claude-squad/app/state/manager.go:113.2,113.26 1 1
claude-squad/app/state/manager.go:113.26,115.3 1 1
claude-squad/app/state/manager.go:117.2,118.12 2 1
claude-squad/app/state/manager.go:122.48,124.19 1 1
claude-squad/app/state/manager.go:124.19,126.3 1 1
claude-squad/app/state/manager.go:129.2,129.19 1 1
claude-squad/app/state/manager.go:129.19,131.3 1 1
claude-squad/app/state/manager.go:134.2,134.26 1 1
claude-squad/app/state/manager.go:134.26,136.3 1 1
claude-squad/app/state/manager.go:139.2,139.32 1 1
claude-squad/app/state/manager.go:139.32,141.3 1 1
claude-squad/app/state/manager.go:144.2,144.30 1 1
claude-squad/app/state/manager.go:144.30,146.3 1 1
claude-squad/app/state/manager.go:149.2,149.13 1 0
claude-squad/app/state/manager.go:153.45,155.2 1 1
claude-squad/app/state/manager.go:158.27,160.2 1 1
claude-squad/app/state/manager.go:163.36,165.2 1 1
claude-squad/app/state/manager.go:168.34,170.2 1 1
claude-squad/app/state/manager.go:181.69,189.19 2 1
claude-squad/app/state/manager.go:189.19,193.3 3 1
claude-squad/app/state/manager.go:195.2,195.26 1 1
claude-squad/app/state/manager.go:195.26,199.3 3 0
claude-squad/app/state/manager.go:201.2,201.19 1 1
claude-squad/app/state/manager.go:205.101,213.26 2 1
claude-squad/app/state/manager.go:213.26,217.3 3 1
claude-squad/app/state/manager.go:220.2,220.36 1 1
claude-squad/app/state/manager.go:220.36,221.51 1 1
claude-squad/app/state/manager.go:221.51,225.4 3 1
claude-squad/app/state/manager.go:229.2,234.37 4 1
claude-squad/app/state/manager.go:234.37,235.52 1 1
claude-squad/app/state/manager.go:235.52,241.4 4 1
claude-squad/app/state/manager.go:244.2,245.20 2 1
claude-squad/app/state/manager.go:249.89,255.2 3 1
claude-squad/app/state/manager.go:258.99,259.26 1 1
claude-squad/app/state/manager.go:259.26,261.3 1 1
claude-squad/app/state/manager.go:263.2,263.41 1 1
claude-squad/app/state/manager.go:267.60,269.2 1 1
claude-squad/app/state/manager.go:274.82,280.2 2 1
claude-squad/app/state/manager.go:283.80,289.2 2 1
claude-squad/app/state/manager.go:292.76,298.2 2 1
claude-squad/app/state/manager.go:301.88,308.2 2 1
claude-squad/app/state/types.go:32.32,33.11 1 1
claude-squad/app/state/types.go:34.15,35.19 1 1
claude-squad/app/state/types.go:36.11,37.15 1 1
claude-squad/app/state/types.go:38.14,39.18 1 1
claude-squad/app/state/types.go:40.12,41.16 1 1
claude-squad/app/state/types.go:42.15,43.19 1 1
claude-squad/app/state/types.go:44.23,45.27 1 1
claude-squad/app/state/types.go:46.19,47.23 1 1
claude-squad/app/state/types.go:48.11,49.15 1 1
claude-squad/app/state/types.go:50.22,51.26 1 1
claude-squad/app/state/types.go:52.16,53.20 1 1
claude-squad/app/state/types.go:54.17,55.21 1 0
claude-squad/app/state/types.go:56.10,57.19 1 1
claude-squad/app/state/types.go:62.31,64.2 1 1
claude-squad/app/state/types.go:67.38,68.11 1 1
claude-squad/app/state/types.go:69.89,70.14 1 1
claude-squad/app/state/types.go:71.10,72.15 1 1
claude-squad/app/state/types.go:77.36,79.2 1 1
claude-squad/app/state/view.go:51.52,52.19 1 1
claude-squad/app/state/view.go:53.15,56.4 1 1
claude-squad/app/state/view.go:58.11,63.4 1 1
claude-squad/app/state/view.go:65.14,67.48 1 1
claude-squad/app/state/view.go:67.48,75.4 1 1
claude-squad/app/state/view.go:76.3,82.4 1 1
claude-squad/app/state/view.go:84.12,86.52 1 1
claude-squad/app/state/view.go:86.52,94.4 1 1
claude-squad/app/state/view.go:95.3,101.4 1 1
claude-squad/app/state/view.go:103.15,110.4 1 1
claude-squad/app/state/view.go:112.23,118.4 1 1
claude-squad/app/state/view.go:120.19,127.4 1 1
claude-squad/app/state/view.go:129.11,136.4 1 1
claude-squad/app/state/view.go:138.22,145.4 1 1
claude-squad/app/state/view.go:147.16,154.4 1 1
claude-squad/app/state/view.go:156.10,160.4 1 1
claude-squad/app/state/view.go:165.46,168.2 2 1
claude-squad/app/state/view.go:171.48,173.2 1 1
claude-squad/app/session/controller.go:40.48,41.12 1 1
claude-squad/app/session/controller.go:42.20,43.22 1 1
claude-squad/app/session/controller.go:44.21,45.23 1 1
claude-squad/app/session/controller.go:46.23,47.25 1 1
claude-squad/app/session/controller.go:48.25,49.27 1 1
claude-squad/app/session/controller.go:50.23,51.25 1 1
claude-squad/app/session/controller.go:52.10,53.19 1 1
claude-squad/app/session/controller.go:119.50,123.2 1 1
claude-squad/app/session/controller.go:126.57,128.2 1 0
claude-squad/app/session/controller.go:131.53,133.2 1 1
claude-squad/app/session/controller.go:136.49,137.62 1 1
claude-squad/app/session/controller.go:137.62,143.3 1 1
claude-squad/app/session/controller.go:144.2,144.12 1 1
claude-squad/app/session/controller.go:148.61,150.2 1 1
claude-squad/app/session/controller.go:153.72,154.12 1 1
claude-squad/app/session/controller.go:155.20,156.39 1 1
claude-squad/app/session/controller.go:158.57,160.25 2 1
claude-squad/app/session/controller.go:162.23,163.38 1 1
claude-squad/app/session/controller.go:163.38,165.4 1 1
claude-squad/app/session/controller.go:166.3,167.71 2 1
claude-squad/app/session/controller.go:169.10,170.15 1 0
claude-squad/app/session/controller.go:183.39,184.20 1 1
claude-squad/app/session/controller.go:184.20,186.3 1 1
claude-squad/app/session/controller.go:187.2,187.18 1 1
claude-squad/app/session/controller.go:191.39,193.2 1 1
claude-squad/app/session/operations.go:12.52,19.47 2 0
claude-squad/app/session/operations.go:19.47,23.3 3 0
claude-squad/app/session/operations.go:26.2,27.53 1 0
claude-squad/app/session/operations.go:27.53,33.18 3 0
claude-squad/app/session/operations.go:33.18,38.5 4 0
claude-squad/app/session/operations.go:41.4,52.54 6 0
claude-squad/app/session/operations.go:54.20,57.4 2 0
claude-squad/app/session/operations.go:61.2,66.15 5 0
claude-squad/app/session/operations.go:70.53,77.21 3 1
claude-squad/app/session/operations.go:77.21,80.3 2 1
claude-squad/app/session/operations.go:83.2,83.31 1 1
claude-squad/app/session/operations.go:83.31,85.17 2 0
claude-squad/app/session/operations.go:85.17,87.4 1 0
claude-squad/app/session/operations.go:89.3,90.17 2 0
claude-squad/app/session/operations.go:90.17,92.4 1 0
claude-squad/app/session/operations.go:94.3,94.17 1 0
claude-squad/app/session/operations.go:94.17,96.4 1 0
claude-squad/app/session/operations.go:98.3,98.71 1 0
claude-squad/app/session/operations.go:98.71,100.4 1 0
claude-squad/app/session/operations.go:102.3,103.30 2 0
claude-squad/app/session/operations.go:107.2,108.113 2 1
claude-squad/app/session/operations.go:108.113,110.3 1 0
claude-squad/app/session/operations.go:110.8,112.3 1 1
claude-squad/app/session/operations.go:114.2,116.15 3 1
claude-squad/app/session/operations.go:120.55,126.45 2 0
claude-squad/app/session/operations.go:126.45,129.3 2 0
claude-squad/app/session/operations.go:131.2,132.21 2 0
claude-squad/app/session/operations.go:132.21,135.3 2 0
claude-squad/app/session/operations.go:138.2,138.33 1 0
claude-squad/app/session/operations.go:138.33,140.58 1 0
claude-squad/app/session/operations.go:140.58,142.18 2 0
claude-squad/app/session/operations.go:142.18,145.5 2 0
claude-squad/app/session/operations.go:146.4,147.37 2 0
claude-squad/app/session/operations.go:149.3,149.13 1 0
claude-squad/app/session/operations.go:153.2,153.113 1 0
claude-squad/app/session/operations.go:153.113,157.3 2 0
claude-squad/app/session/operations.go:157.8,160.3 1 0
claude-squad/app/session/operations.go:162.2,163.15 2 0
claude-squad/app/session/operations.go:167.57,174.21 3 0
claude-squad/app/session/operations.go:174.21,177.3 2 0
claude-squad/app/session/operations.go:180.2,180.35 1 0
claude-squad/app/session/operations.go:180.35,182.60 1 0
claude-squad/app/session/operations.go:182.60,183.43 1 0
claude-squad/app/session/operations.go:183.43,185.5 1 0
claude-squad/app/session/operations.go:186.4,186.30 1 0
claude-squad/app/session/operations.go:188.3,188.13 1 0
claude-squad/app/session/operations.go:192.2,192.113 1 0
claude-squad/app/session/operations.go:192.113,196.3 2 0
claude-squad/app/session/operations.go:196.8,199.3 1 0
claude-squad/app/session/operations.go:201.2,202.15 2 0
claude-squad/app/session/operations.go:206.55,213.21 3 1
claude-squad/app/session/operations.go:213.21,216.3 2 1
claude-squad/app/session/operations.go:218.2,218.42 1 1
claude-squad/app/session/operations.go:218.42,226.3 3 1
claude-squad/app/session/operations.go:228.2,230.15 3 0
claude-squad/cmd/contexts.go:16.58,67.31 2 1
claude-squad/cmd/contexts.go:67.31,68.55 1 1
claude-squad/cmd/contexts.go:68.55,70.4 1 0
claude-squad/cmd/contexts.go:73.2,73.12 1 1
claude-squad/cmd/contexts.go:77.25,79.2 1 1
claude-squad/cmd/init.go:15.58,17.53 1 1
claude-squad/cmd/init.go:17.53,19.3 1 0
claude-squad/cmd/init.go:22.2,429.12 45 1
claude-squad/cmd/init.go:433.43,437.41 2 1
claude-squad/cmd/init.go:437.41,438.54 1 1
claude-squad/cmd/init.go:438.54,439.58 1 0
claude-squad/cmd/init.go:443.2,443.17 1 1
claude-squad/cmd/migration.go:31.26,56.2 10 1
claude-squad/cmd/migration.go:65.3,66.19 1 0
claude-squad/cmd/migration.go:66.19,69.3 2 0
claude-squad/cmd/migration.go:71.2,85.29 10 0
claude-squad/cmd/migration.go:89.48,90.30 1 1
claude-squad/cmd/migration.go:90.30,92.3 1 0
claude-squad/cmd/migration.go:93.2,93.46 1 1
claude-squad/cmd/migration.go:97.49,99.2 1 0
claude-squad/cmd/migration.go:102.83,105.2 1 0
claude-squad/cmd/migration.go:108.74,114.46 5 0
claude-squad/cmd/migration.go:114.46,122.17 3 0
claude-squad/cmd/migration.go:122.17,124.4 1 0
claude-squad/cmd/migration.go:127.3,130.37 3 0
claude-squad/cmd/migration.go:130.37,131.41 1 0
claude-squad/cmd/migration.go:131.41,133.5 1 0
claude-squad/cmd/migration.go:136.3,136.35 1 0
claude-squad/cmd/migration.go:136.35,137.35 1 0
claude-squad/cmd/migration.go:137.35,139.5 1 0
claude-squad/cmd/migration.go:143.3,143.36 1 0
claude-squad/cmd/migration.go:143.36,145.4 1 0
claude-squad/cmd/migration.go:147.3,147.28 1 0
claude-squad/cmd/migration.go:150.2,150.22 1 0
claude-squad/cmd/migration.go:154.47,157.2 1 0
claude-squad/cmd/migration.go:160.45,162.2 1 0
claude-squad/cmd/migration.go:165.50,169.32 3 1
claude-squad/cmd/migration.go:169.32,171.3 1 1
claude-squad/cmd/migration.go:172.2,172.75 1 1
claude-squad/cmd/migration.go:177.51,180.2 1 0
claude-squad/cmd/migration.go:183.41,184.30 1 0
claude-squad/cmd/migration.go:184.30,186.3 1 0
claude-squad/cmd/migration.go:187.2,190.15 3 0
claude-squad/cmd/migration.go:194.43,197.20 2 1
claude-squad/cmd/migration.go:197.20,199.3 1 1
claude-squad/cmd/migration.go:202.2,203.49 2 1
claude-squad/cmd/migration.go:203.49,204.38 1 0
claude-squad/cmd/migration.go:204.38,206.4 1 0
claude-squad/cmd/migration.go:209.2,209.15 1 1
claude-squad/cmd/migration.go:213.55,217.35 3 0
claude-squad/cmd/migration.go:217.35,219.28 2 0
claude-squad/cmd/migration.go:219.28,221.4 1 0
claude-squad/cmd/migration.go:224.2,224.15 1 0
claude-squad/cmd/migration.go:229.94,241.35 5 0
claude-squad/cmd/migration.go:241.35,243.28 2 0
claude-squad/cmd/migration.go:243.28,245.4 1 0
claude-squad/cmd/migration.go:248.2,248.15 1 0
claude-squad/cmd/migration.go:252.46,255.2 2 0
claude-squad/cmd/migration.go:259.57,264.68 3 1
claude-squad/cmd/migration.go:264.68,267.3 2 0
claude-squad/cmd/migration.go:268.2,274.35 4 1
claude-squad/cmd/migration.go:274.35,275.21 1 1
claude-squad/cmd/migration.go:275.21,276.12 1 0
claude-squad/cmd/migration.go:278.3,279.28 2 1
claude-squad/cmd/migration.go:279.28,283.56 2 1
claude-squad/cmd/migration.go:283.56,284.68 1 1
claude-squad/cmd/migration.go:284.68,286.14 2 1
claude-squad/cmd/migration.go:291.4,292.26 2 1
claude-squad/cmd/migration.go:292.26,294.5 1 0
claude-squad/cmd/migration.go:295.4,295.72 1 1
claude-squad/cmd/migration.go:300.2,304.19 4 1
claude-squad/cmd/migration.go:308.56,310.2 1 0
claude-squad/cmd/migration.go:313.33,317.2 2 1
claude-squad/cmd/migration.go:320.44,322.2 1 1
claude-squad/cmd/migration.go:325.41,328.20 1 1
claude-squad/cmd/migration.go:328.20,331.3 1 1
claude-squad/cmd/migration.go:334.2,338.43 2 1
claude-squad/cmd/migration.go:338.43,344.36 3 1
claude-squad/cmd/migration.go:344.36,345.22 1 1
claude-squad/cmd/migration.go:345.22,346.13 1 0
claude-squad/cmd/migration.go:348.4,349.29 2 1
claude-squad/cmd/migration.go:349.29,353.57 2 1
claude-squad/cmd/migration.go:353.57,354.69 1 1
claude-squad/cmd/migration.go:354.69,356.15 2 1
claude-squad/cmd/migration.go:361.5,362.27 2 1
claude-squad/cmd/migration.go:362.27,364.6 1 0
claude-squad/cmd/migration.go:365.5,365.73 1 1
claude-squad/cmd/migration.go:370.3,372.24 3 1
claude-squad/cmd/migration.go:375.2,375.92 1 1
claude-squad/cmd/migration.go:379.48,385.21 4 1
claude-squad/cmd/migration.go:385.21,387.3 1 0
claude-squad/cmd/migration.go:390.2,391.39 2 1
claude-squad/cmd/migration.go:391.39,393.3 1 1
claude-squad/cmd/migration.go:396.2,396.47 1 1
claude-squad/cmd/migration.go:396.47,397.26 1 1
claude-squad/cmd/migration.go:397.26,399.37 2 0
claude-squad/cmd/migration.go:399.37,400.54 1 0
claude-squad/cmd/migration.go:400.54,402.6 1 0
claude-squad/cmd/migration.go:402.11,404.6 1 0
claude-squad/cmd/migration.go:406.4,407.68 1 0
claude-squad/cmd/migration.go:411.2,411.18 1 1
claude-squad/cmd/migration.go:415.60,418.45 2 1
claude-squad/cmd/migration.go:418.45,424.25 4 1
claude-squad/cmd/migration.go:424.25,426.4 1 0
claude-squad/cmd/migration.go:429.3,429.58 1 1
claude-squad/cmd/migration.go:432.2,432.21 1 1
claude-squad/cmd/migration.go:441.32,442.25 1 0
claude-squad/cmd/migration.go:442.25,444.3 1 0
claude-squad/cmd/migration.go:445.2,445.21 1 0
claude-squad/cmd/permissions.go:11.74,11.98 1 0
claude-squad/cmd/permissions.go:12.74,12.101 1 0
claude-squad/cmd/permissions.go:13.74,13.100 1 0
claude-squad/cmd/permissions.go:14.74,14.121 1 0
claude-squad/cmd/permissions.go:15.74,15.100 1 0
claude-squad/cmd/permissions.go:16.74,16.103 1 0
claude-squad/cmd/permissions.go:17.74,17.103 1 0
claude-squad/cmd/permissions.go:20.68,20.97 1 0
claude-squad/cmd/permissions.go:21.68,21.97 1 0
claude-squad/cmd/permissions.go:22.68,22.97 1 0
claude-squad/cmd/permissions.go:23.68,23.97 1 0
claude-squad/cmd/permissions.go:24.68,24.97 1 0
claude-squad/cmd/permissions.go:25.68,25.97 1 0
claude-squad/cmd/permissions.go:26.68,26.97 1 0
claude-squad/cmd/permissions.go:27.68,27.92 1 0
claude-squad/cmd/permissions.go:28.68,28.97 1 0
claude-squad/cmd/permissions.go:29.68,29.97 1 0
claude-squad/cmd/permissions.go:30.68,30.97 1 0
claude-squad/cmd/permissions.go:33.67,33.93 1 0
claude-squad/cmd/permissions.go:34.67,34.98 1 0
claude-squad/cmd/permissions.go:35.67,35.93 1 0
claude-squad/cmd/permissions.go:38.75,38.99 1 0
claude-squad/cmd/permissions.go:39.75,39.122 1 0
claude-squad/cmd/permissions.go:40.75,40.122 1 0
claude-squad/cmd/permissions.go:41.75,41.122 1 0
claude-squad/cmd/permissions.go:42.75,42.99 1 0
claude-squad/cmd/permissions.go:43.75,43.99 1 0
claude-squad/cmd/permissions.go:44.75,44.99 1 0
claude-squad/cmd/permissions.go:45.75,45.99 1 0
claude-squad/cmd/permissions.go:46.75,46.99 1 0
claude-squad/cmd/permissions.go:49.64,49.88 1 0
claude-squad/cmd/permissions.go:50.64,50.88 1 0
claude-squad/cmd/permissions.go:51.64,51.88 1 0
claude-squad/cmd/permissions.go:52.64,52.88 1 0
claude-squad/cmd/permissions.go:53.64,53.88 1 0
claude-squad/cmd/permissions.go:54.64,54.88 1 0
claude-squad/cmd/permissions.go:62.86,65.21 2 0
claude-squad/cmd/permissions.go:65.21,67.3 1 0
claude-squad/cmd/permissions.go:70.2,70.25 1 0
claude-squad/cmd/permissions.go:74.101,77.31 2 0
claude-squad/cmd/permissions.go:77.31,78.44 1 0
claude-squad/cmd/permissions.go:78.44,80.4 1 0
claude-squad/cmd/permissions.go:83.2,83.17 1 0
claude-squad/cmd/registry.go:71.44,77.2 1 1
claude-squad/cmd/registry.go:84.44,85.25 1 1
claude-squad/cmd/registry.go:85.25,87.3 1 1
claude-squad/cmd/registry.go:88.2,88.23 1 1
claude-squad/cmd/registry.go:92.63,96.45 3 1
claude-squad/cmd/registry.go:96.45,98.3 1 0
claude-squad/cmd/registry.go:100.2,103.31 2 1
claude-squad/cmd/registry.go:103.31,105.3 1 1
claude-squad/cmd/registry.go:107.2,107.12 1 1
claude-squad/cmd/registry.go:111.66,116.18 3 1
claude-squad/cmd/registry.go:116.18,117.38 1 0
claude-squad/cmd/registry.go:119.2,119.24 1 1
claude-squad/cmd/registry.go:119.24,120.41 1 0
claude-squad/cmd/registry.go:124.2,132.3 3 1
claude-squad/cmd/registry.go:142.63,144.2 1 1
claude-squad/cmd/registry.go:147.68,151.27 3 1
claude-squad/cmd/registry.go:151.27,156.49 2 1
claude-squad/cmd/registry.go:156.49,157.46 1 1
claude-squad/cmd/registry.go:157.46,159.5 1 0
claude-squad/cmd/registry.go:160.4,160.56 1 1
claude-squad/cmd/registry.go:164.2,164.11 1 1
claude-squad/cmd/registry.go:168.95,174.37 4 1
claude-squad/cmd/registry.go:174.37,175.45 1 1
claude-squad/cmd/registry.go:175.45,177.4 1 0
claude-squad/cmd/registry.go:178.3,178.55 1 1
claude-squad/cmd/registry.go:181.2,181.11 1 1
claude-squad/cmd/registry.go:185.77,188.34 1 0
claude-squad/cmd/registry.go:188.34,192.3 1 0
claude-squad/cmd/registry.go:193.2,193.11 1 0
claude-squad/cmd/registry.go:197.75,198.34 1 0
claude-squad/cmd/registry.go:198.34,200.3 1 0
claude-squad/cmd/registry.go:201.2,201.11 1 0
claude-squad/cmd/registry.go:205.84,212.55 4 1
claude-squad/cmd/registry.go:212.55,214.43 2 1
claude-squad/cmd/registry.go:214.43,217.4 2 1
claude-squad/cmd/registry.go:218.3,218.97 1 0
claude-squad/cmd/registry.go:219.8,221.3 1 0
claude-squad/cmd/registry.go:224.2,224.79 1 0
claude-squad/cmd/registry.go:224.79,227.3 2 0
claude-squad/cmd/registry.go:229.2,230.12 2 0
claude-squad/cmd/registry.go:234.81,243.2 6 1
claude-squad/cmd/registry.go:246.121,248.55 1 1
claude-squad/cmd/registry.go:248.55,249.34 1 1
claude-squad/cmd/registry.go:249.34,250.20 1 1
claude-squad/cmd/registry.go:250.20,252.49 2 1
claude-squad/cmd/registry.go:252.49,254.6 1 1
claude-squad/cmd/registry.go:260.2,260.79 1 1
claude-squad/cmd/registry.go:260.79,262.3 1 1
claude-squad/cmd/registry.go:266.59,272.46 4 0
claude-squad/cmd/registry.go:272.46,276.36 2 0
claude-squad/cmd/registry.go:276.36,278.4 1 0
claude-squad/cmd/registry.go:281.3,281.40 1 0
claude-squad/cmd/registry.go:281.40,282.23 1 0
claude-squad/cmd/registry.go:282.23,288.5 1 0
claude-squad/cmd/registry.go:292.2,292.18 1 0
claude-squad/cmd/registry.go:296.69,302.2 4 0
claude-squad/cmd/registry.go:305.69,311.2 4 0
claude-squad/cmd/registry.go:314.67,320.34 4 1
claude-squad/cmd/registry.go:320.34,322.3 1 1
claude-squad/cmd/registry.go:323.2,323.15 1 1
claude-squad/cmd/registry.go:327.71,331.46 3 1
claude-squad/cmd/registry.go:331.46,336.3 3 1
claude-squad/cmd/registry.go:337.2,337.12 1 0
claude-squad/cmd/registry.go:341.43,349.34 6 0
claude-squad/cmd/registry.go:349.34,351.3 1 0
claude-squad/cmd/registry.go:353.2,354.34 2 0
claude-squad/cmd/registry.go:354.34,356.3 1 0
claude-squad/cmd/registry.go:358.2,358.20 1 0
claude-squad/cmd/cmd_test/testutils.go:12.47,14.2 1 0
claude-squad/cmd/cmd_test/testutils.go:16.60,18.2 1 0
claude-squad/cmd/commands/git.go:26.44,28.2 1 0
claude-squad/cmd/commands/git.go:31.61,32.36 1 0
claude-squad/cmd/commands/git.go:32.36,36.3 3 0
claude-squad/cmd/commands/git.go:37.2,37.12 1 0
claude-squad/cmd/commands/git.go:41.61,43.36 2 0
claude-squad/cmd/commands/git.go:43.36,47.3 3 0
claude-squad/cmd/commands/git.go:48.2,48.12 1 0
claude-squad/cmd/commands/git.go:52.63,54.38 2 0
claude-squad/cmd/commands/git.go:54.38,58.3 3 0
claude-squad/cmd/commands/git.go:59.2,59.12 1 0
claude-squad/cmd/commands/git.go:63.62,65.37 2 0
claude-squad/cmd/commands/git.go:65.37,69.3 3 0
claude-squad/cmd/commands/git.go:70.2,70.12 1 0
claude-squad/cmd/commands/git.go:74.62,75.37 1 0
claude-squad/cmd/commands/git.go:75.37,79.3 3 0
claude-squad/cmd/commands/git.go:80.2,80.12 1 0
claude-squad/cmd/commands/git.go:84.58,85.33 1 0
claude-squad/cmd/commands/git.go:85.33,89.3 3 0
claude-squad/cmd/commands/git.go:90.2,90.12 1 0
claude-squad/cmd/commands/git.go:94.63,95.38 1 0
claude-squad/cmd/commands/git.go:95.38,99.3 3 0
claude-squad/cmd/commands/git.go:100.2,100.12 1 0
claude-squad/cmd/commands/git.go:104.60,106.35 2 0
claude-squad/cmd/commands/git.go:106.35,110.3 3 0
claude-squad/cmd/commands/git.go:111.2,111.12 1 0
claude-squad/cmd/commands/git.go:115.56,116.31 1 0
claude-squad/cmd/commands/git.go:116.31,120.3 3 0
claude-squad/cmd/commands/git.go:121.2,121.12 1 0
claude-squad/cmd/commands/git.go:125.56,126.31 1 0
claude-squad/cmd/commands/git.go:126.31,130.3 3 0
claude-squad/cmd/commands/git.go:131.2,131.12 1 0
claude-squad/cmd/commands/git.go:135.64,136.39 1 0
claude-squad/cmd/commands/git.go:136.39,140.3 3 0
claude-squad/cmd/commands/git.go:141.2,141.12 1 0
claude-squad/cmd/commands/navigation.go:25.58,27.2 1 0
claude-squad/cmd/commands/navigation.go:30.54,31.31 1 0
claude-squad/cmd/commands/navigation.go:31.31,34.3 1 0
claude-squad/cmd/commands/navigation.go:35.2,35.36 1 0
claude-squad/cmd/commands/navigation.go:35.36,39.3 3 0
claude-squad/cmd/commands/navigation.go:39.9,42.3 0 0
claude-squad/cmd/commands/navigation.go:43.2,43.12 1 0
claude-squad/cmd/commands/navigation.go:47.56,48.38 1 0
claude-squad/cmd/commands/navigation.go:48.38,52.3 3 0
claude-squad/cmd/commands/navigation.go:53.2,53.12 1 0
